# GEOMETRY:   CARTESIAN
1000
552	2.694023e+01	2.698911e+01
553	2.698911e+01	2.703799e+01
554	2.703799e+01	2.708688e+01
555	2.708688e+01	2.713576e+01
556	2.713576e+01	2.718464e+01
557	2.718464e+01	2.723353e+01
558	2.723353e+01	2.728241e+01
559	2.728241e+01	2.733129e+01
560	2.733129e+01	2.738018e+01
561	2.738018e+01	2.742906e+01
562	2.742906e+01	2.747794e+01
563	2.747794e+01	2.752683e+01
564	2.752683e+01	2.757571e+01
565	2.757571e+01	2.762459e+01
566	2.762459e+01	2.767348e+01
567	2.767348e+01	2.772236e+01
568	2.772236e+01	2.777124e+01
569	2.777124e+01	2.782013e+01
570	2.782013e+01	2.786901e+01
571	2.786901e+01	2.791789e+01
572	2.791789e+01	2.796678e+01
573	2.796678e+01	2.801566e+01
574	2.801566e+01	2.806454e+01
575	2.806454e+01	2.811343e+01
576	2.811343e+01	2.816231e+01
577	2.816231e+01	2.821119e+01
578	2.821119e+01	2.826008e+01
579	2.826008e+01	2.830896e+01
580	2.830896e+01	2.835784e+01
581	2.835784e+01	2.840673e+01
582	2.840673e+01	2.845561e+01
583	2.845561e+01	2.850449e+01
584	2.850449e+01	2.855338e+01
585	2.855338e+01	2.860226e+01
586	2.860226e+01	2.865115e+01
587	2.865115e+01	2.870003e+01
588	2.870003e+01	2.874891e+01
589	2.874891e+01	2.879780e+01
590	2.879780e+01	2.884668e+01
591	2.884668e+01	2.889556e+01
592	2.889556e+01	2.894445e+01
593	2.894445e+01	2.899333e+01
594	2.899333e+01	2.904221e+01
595	2.904221e+01	2.909110e+01
596	2.909110e+01	2.913998e+01
597	2.913998e+01	2.918886e+01
598	2.918886e+01	2.923775e+01
599	2.923775e+01	2.928663e+01
600	2.928663e+01	2.933551e+01
601	2.933551e+01	2.938440e+01
602	2.938440e+01	2.943328e+01
603	2.943328e+01	2.948216e+01
604	2.948216e+01	2.953105e+01
605	2.953105e+01	2.957993e+01
606	2.957993e+01	2.962881e+01
607	2.962881e+01	2.967770e+01
608	2.967770e+01	2.972658e+01
609	2.972658e+01	2.977546e+01
610	2.977546e+01	2.982435e+01
611	2.982435e+01	2.987323e+01
612	2.987323e+01	2.992211e+01
613	2.992211e+01	2.997100e+01
614	2.997100e+01	3.001988e+01
615	3.001988e+01	3.006876e+01
616	3.006876e+01	3.011765e+01
617	3.011765e+01	3.016653e+01
618	3.016653e+01	3.021541e+01
619	3.021541e+01	3.026430e+01
620	3.026430e+01	3.031318e+01
621	3.031318e+01	3.036207e+01
622	3.036207e+01	3.041095e+01
623	3.041095e+01	3.045983e+01
624	3.045983e+01	3.050872e+01
625	3.050872e+01	3.055760e+01
626	3.055760e+01	3.060648e+01
627	3.060648e+01	3.065537e+01
628	3.065537e+01	3.070425e+01
629	3.070425e+01	3.075313e+01
630	3.075313e+01	3.080202e+01
631	3.080202e+01	3.085090e+01
632	3.085090e+01	3.089978e+01
633	3.089978e+01	3.094867e+01
634	3.094867e+01	3.099755e+01
635	3.099755e+01	3.104643e+01
636	3.104643e+01	3.109532e+01
637	3.109532e+01	3.114420e+01
638	3.114420e+01	3.119308e+01
639	3.119308e+01	3.124197e+01
640	3.124197e+01	3.129085e+01
641	3.129085e+01	3.133973e+01
642	3.133973e+01	3.138862e+01
643	3.138862e+01	3.143750e+01
644	3.143750e+01	3.148638e+01
645	3.148638e+01	3.153527e+01
646	3.153527e+01	3.158415e+01
647	3.158415e+01	3.163303e+01
648	3.163303e+01	3.168192e+01
649	3.168192e+01	3.173080e+01
650	3.173080e+01	3.177968e+01
651	3.177968e+01	3.182857e+01
652	3.182857e+01	3.187745e+01
653	3.187745e+01	3.192633e+01
654	3.192633e+01	3.197522e+01
655	3.197522e+01	3.202410e+01
656	3.202410e+01	3.207298e+01
657	3.207298e+01	3.212187e+01
658	3.212187e+01	3.217075e+01
659	3.217075e+01	3.221964e+01
660	3.221964e+01	3.226852e+01
661	3.226852e+01	3.231740e+01
662	3.231740e+01	3.236629e+01
663	3.236629e+01	3.241517e+01
664	3.241517e+01	3.246405e+01
665	3.246405e+01	3.251294e+01
666	3.251294e+01	3.256182e+01
667	3.256182e+01	3.261070e+01
668	3.261070e+01	3.265959e+01
669	3.265959e+01	3.270847e+01
670	3.270847e+01	3.275735e+01
671	3.275735e+01	3.280624e+01
672	3.280624e+01	3.285512e+01
673	3.285512e+01	3.290400e+01
674	3.290400e+01	3.295289e+01
675	3.295289e+01	3.300177e+01
676	3.300177e+01	3.305065e+01
677	3.305065e+01	3.309954e+01
678	3.309954e+01	3.314842e+01
679	3.314842e+01	3.319730e+01
680	3.319730e+01	3.324619e+01
681	3.324619e+01	3.329507e+01
682	3.329507e+01	3.334395e+01
683	3.334395e+01	3.339284e+01
684	3.339284e+01	3.344172e+01
685	3.344172e+01	3.349060e+01
686	3.349060e+01	3.353949e+01
687	3.353949e+01	3.358837e+01
688	3.358837e+01	3.363725e+01
689	3.363725e+01	3.368614e+01
690	3.368614e+01	3.373502e+01
691	3.373502e+01	3.378390e+01
692	3.378390e+01	3.383279e+01
693	3.383279e+01	3.388167e+01
694	3.388167e+01	3.393056e+01
695	3.393056e+01	3.397944e+01
696	3.397944e+01	3.402832e+01
697	3.402832e+01	3.407721e+01
698	3.407721e+01	3.412609e+01
699	3.412609e+01	3.417497e+01
700	3.417497e+01	3.422386e+01
701	3.422386e+01	3.427274e+01
702	3.427274e+01	3.432162e+01
703	3.432162e+01	3.437051e+01
704	3.437051e+01	3.441939e+01
705	3.441939e+01	3.446827e+01
706	3.446827e+01	3.451716e+01
707	3.451716e+01	3.456604e+01
708	3.456604e+01	3.461492e+01
709	3.461492e+01	3.466381e+01
710	3.466381e+01	3.471269e+01
711	3.471269e+01	3.476157e+01
712	3.476157e+01	3.481046e+01
713	3.481046e+01	3.485934e+01
714	3.485934e+01	3.490822e+01
715	3.490822e+01	3.495711e+01
716	3.495711e+01	3.500599e+01
717	3.500599e+01	3.505487e+01
718	3.505487e+01	3.510376e+01
719	3.510376e+01	3.515264e+01
720	3.515264e+01	3.520152e+01
721	3.520152e+01	3.525041e+01
722	3.525041e+01	3.529929e+01
723	3.529929e+01	3.534817e+01
724	3.534817e+01	3.539706e+01
725	3.539706e+01	3.544594e+01
726	3.544594e+01	3.549482e+01
727	3.549482e+01	3.554371e+01
728	3.554371e+01	3.559259e+01
729	3.559259e+01	3.564148e+01
730	3.564148e+01	3.569036e+01
731	3.569036e+01	3.573924e+01
732	3.573924e+01	3.578813e+01
733	3.578813e+01	3.583701e+01
734	3.583701e+01	3.588589e+01
735	3.588589e+01	3.593478e+01
736	3.593478e+01	3.598366e+01
737	3.598366e+01	3.603254e+01
738	3.603254e+01	3.608143e+01
739	3.608143e+01	3.613031e+01
740	3.613031e+01	3.617919e+01
741	3.617919e+01	3.622808e+01
742	3.622808e+01	3.627696e+01
743	3.627696e+01	3.632584e+01
744	3.632584e+01	3.637473e+01
745	3.637473e+01	3.642361e+01
746	3.642361e+01	3.647249e+01
747	3.647249e+01	3.652138e+01
748	3.652138e+01	3.657026e+01
749	3.657026e+01	3.661914e+01
750	3.661914e+01	3.666803e+01
751	3.666803e+01	3.671691e+01
752	3.671691e+01	3.676579e+01
753	3.676579e+01	3.681468e+01
754	3.681468e+01	3.686356e+01
755	3.686356e+01	3.691244e+01
756	3.691244e+01	3.696133e+01
757	3.696133e+01	3.701021e+01
758	3.701021e+01	3.705909e+01
759	3.705909e+01	3.710798e+01
760	3.710798e+01	3.715686e+01
761	3.715686e+01	3.720574e+01
762	3.720574e+01	3.725463e+01
763	3.725463e+01	3.730351e+01
764	3.730351e+01	3.735239e+01
765	3.735239e+01	3.740128e+01
766	3.740128e+01	3.745016e+01
767	3.745016e+01	3.749905e+01
768	3.749905e+01	3.754793e+01
769	3.754793e+01	3.759681e+01
770	3.759681e+01	3.764570e+01
771	3.764570e+01	3.769458e+01
772	3.769458e+01	3.774346e+01
773	3.774346e+01	3.779235e+01
774	3.779235e+01	3.784123e+01
775	3.784123e+01	3.789011e+01
776	3.789011e+01	3.793900e+01
777	3.793900e+01	3.798788e+01
778	3.798788e+01	3.803676e+01
779	3.803676e+01	3.808565e+01
780	3.808565e+01	3.813453e+01
781	3.813453e+01	3.818341e+01
782	3.818341e+01	3.823230e+01
783	3.823230e+01	3.828118e+01
784	3.828118e+01	3.833006e+01
785	3.833006e+01	3.837895e+01
786	3.837895e+01	3.842783e+01
787	3.842783e+01	3.847671e+01
788	3.847671e+01	3.852560e+01
789	3.852560e+01	3.857448e+01
790	3.857448e+01	3.862336e+01
791	3.862336e+01	3.867225e+01
792	3.867225e+01	3.872113e+01
793	3.872113e+01	3.877001e+01
794	3.877001e+01	3.881890e+01
795	3.881890e+01	3.886778e+01
796	3.886778e+01	3.891666e+01
797	3.891666e+01	3.896555e+01
798	3.896555e+01	3.901443e+01
799	3.901443e+01	3.906331e+01
800	3.906331e+01	3.911220e+01
801	3.911220e+01	3.916108e+01
802	3.916108e+01	3.920997e+01
803	3.920997e+01	3.925885e+01
804	3.925885e+01	3.930773e+01
805	3.930773e+01	3.935662e+01
806	3.935662e+01	3.940550e+01
807	3.940550e+01	3.945438e+01
808	3.945438e+01	3.950327e+01
809	3.950327e+01	3.955215e+01
810	3.955215e+01	3.960103e+01
811	3.960103e+01	3.964992e+01
812	3.964992e+01	3.969880e+01
813	3.969880e+01	3.974768e+01
814	3.974768e+01	3.979657e+01
815	3.979657e+01	3.984545e+01
816	3.984545e+01	3.989433e+01
817	3.989433e+01	3.994322e+01
818	3.994322e+01	3.999210e+01
819	3.999210e+01	4.004098e+01
820	4.004098e+01	4.008987e+01
821	4.008987e+01	4.013875e+01
822	4.013875e+01	4.018763e+01
823	4.018763e+01	4.023652e+01
824	4.023652e+01	4.028540e+01
825	4.028540e+01	4.033428e+01
826	4.033428e+01	4.038317e+01
827	4.038317e+01	4.043205e+01
828	4.043205e+01	4.048093e+01
829	4.048093e+01	4.052982e+01
830	4.052982e+01	4.057870e+01
831	4.057870e+01	4.062758e+01
832	4.062758e+01	4.067647e+01
833	4.067647e+01	4.072535e+01
834	4.072535e+01	4.077423e+01
835	4.077423e+01	4.082312e+01
836	4.082312e+01	4.087200e+01
837	4.087200e+01	4.092089e+01
838	4.092089e+01	4.096977e+01
839	4.096977e+01	4.101865e+01
840	4.101865e+01	4.106754e+01
841	4.106754e+01	4.111642e+01
842	4.111642e+01	4.116530e+01
843	4.116530e+01	4.121419e+01
844	4.121419e+01	4.126307e+01
845	4.126307e+01	4.131195e+01
846	4.131195e+01	4.136084e+01
847	4.136084e+01	4.140972e+01
848	4.140972e+01	4.145860e+01
849	4.145860e+01	4.150749e+01
850	4.150749e+01	4.155637e+01
851	4.155637e+01	4.160525e+01
852	4.160525e+01	4.165414e+01
853	4.165414e+01	4.170302e+01
854	4.170302e+01	4.175190e+01
855	4.175190e+01	4.180079e+01
856	4.180079e+01	4.184967e+01
857	4.184967e+01	4.189855e+01
858	4.189855e+01	4.194744e+01
859	4.194744e+01	4.199632e+01
860	4.199632e+01	4.204520e+01
861	4.204520e+01	4.209409e+01
862	4.209409e+01	4.214297e+01
863	4.214297e+01	4.219185e+01
864	4.219185e+01	4.224074e+01
865	4.224074e+01	4.228962e+01
866	4.228962e+01	4.233850e+01
867	4.233850e+01	4.238739e+01
868	4.238739e+01	4.243627e+01
869	4.243627e+01	4.248515e+01
870	4.248515e+01	4.253404e+01
871	4.253404e+01	4.258292e+01
872	4.258292e+01	4.263180e+01
873	4.263180e+01	4.268069e+01
874	4.268069e+01	4.272957e+01
875	4.272957e+01	4.277846e+01
876	4.277846e+01	4.282734e+01
877	4.282734e+01	4.287622e+01
878	4.287622e+01	4.292511e+01
879	4.292511e+01	4.297399e+01
880	4.297399e+01	4.302287e+01
881	4.302287e+01	4.307176e+01
882	4.307176e+01	4.312064e+01
883	4.312064e+01	4.316952e+01
884	4.316952e+01	4.321841e+01
885	4.321841e+01	4.326729e+01
886	4.326729e+01	4.331617e+01
887	4.331617e+01	4.336506e+01
888	4.336506e+01	4.341394e+01
889	4.341394e+01	4.346282e+01
890	4.346282e+01	4.351171e+01
891	4.351171e+01	4.356059e+01
892	4.356059e+01	4.360947e+01
893	4.360947e+01	4.365836e+01
894	4.365836e+01	4.370724e+01
895	4.370724e+01	4.375612e+01
896	4.375612e+01	4.380501e+01
897	4.380501e+01	4.385389e+01
898	4.385389e+01	4.390277e+01
899	4.390277e+01	4.395166e+01
900	4.395166e+01	4.400054e+01
901	4.400054e+01	4.404942e+01
902	4.404942e+01	4.409831e+01
903	4.409831e+01	4.414719e+01
904	4.414719e+01	4.419607e+01
905	4.419607e+01	4.424496e+01
906	4.424496e+01	4.429384e+01
907	4.429384e+01	4.434272e+01
908	4.434272e+01	4.439161e+01
909	4.439161e+01	4.444049e+01
910	4.444049e+01	4.448938e+01
911	4.448938e+01	4.453826e+01
912	4.453826e+01	4.458714e+01
913	4.458714e+01	4.463603e+01
914	4.463603e+01	4.468491e+01
915	4.468491e+01	4.473379e+01
916	4.473379e+01	4.478268e+01
917	4.478268e+01	4.483156e+01
918	4.483156e+01	4.488044e+01
919	4.488044e+01	4.492933e+01
920	4.492933e+01	4.497821e+01
921	4.497821e+01	4.502709e+01
922	4.502709e+01	4.507598e+01
923	4.507598e+01	4.512486e+01
924	4.512486e+01	4.517374e+01
925	4.517374e+01	4.522263e+01
926	4.522263e+01	4.527151e+01
927	4.527151e+01	4.532039e+01
928	4.532039e+01	4.536928e+01
929	4.536928e+01	4.541816e+01
930	4.541816e+01	4.546704e+01
931	4.546704e+01	4.551593e+01
932	4.551593e+01	4.556481e+01
933	4.556481e+01	4.561369e+01
934	4.561369e+01	4.566258e+01
935	4.566258e+01	4.571146e+01
936	4.571146e+01	4.576034e+01
937	4.576034e+01	4.580923e+01
938	4.580923e+01	4.585811e+01
939	4.585811e+01	4.590699e+01
940	4.590699e+01	4.595588e+01
941	4.595588e+01	4.600476e+01
942	4.600476e+01	4.605364e+01
943	4.605364e+01	4.610253e+01
944	4.610253e+01	4.615141e+01
945	4.615141e+01	4.620030e+01
946	4.620030e+01	4.624918e+01
947	4.624918e+01	4.629806e+01
948	4.629806e+01	4.634695e+01
949	4.634695e+01	4.639583e+01
950	4.639583e+01	4.644471e+01
951	4.644471e+01	4.649360e+01
952	4.649360e+01	4.654248e+01
953	4.654248e+01	4.659136e+01
954	4.659136e+01	4.664025e+01
955	4.664025e+01	4.668913e+01
956	4.668913e+01	4.673801e+01
957	4.673801e+01	4.678690e+01
958	4.678690e+01	4.683578e+01
959	4.683578e+01	4.688466e+01
960	4.688466e+01	4.693355e+01
961	4.693355e+01	4.698243e+01
962	4.698243e+01	4.703131e+01
963	4.703131e+01	4.708020e+01
964	4.708020e+01	4.712908e+01
965	4.712908e+01	4.717796e+01
966	4.717796e+01	4.722685e+01
967	4.722685e+01	4.727573e+01
968	4.727573e+01	4.732461e+01
969	4.732461e+01	4.737350e+01
970	4.737350e+01	4.742238e+01
971	4.742238e+01	4.747126e+01
972	4.747126e+01	4.752015e+01
973	4.752015e+01	4.756903e+01
974	4.756903e+01	4.761791e+01
975	4.761791e+01	4.766680e+01
976	4.766680e+01	4.771568e+01
977	4.771568e+01	4.776456e+01
978	4.776456e+01	4.781345e+01
979	4.781345e+01	4.786233e+01
980	4.786233e+01	4.791121e+01
981	4.791121e+01	4.796010e+01
982	4.796010e+01	4.800898e+01
983	4.800898e+01	4.805787e+01
984	4.805787e+01	4.810675e+01
985	4.810675e+01	4.815563e+01
986	4.815563e+01	4.820452e+01
987	4.820452e+01	4.825340e+01
988	4.825340e+01	4.830228e+01
989	4.830228e+01	4.835117e+01
990	4.835117e+01	4.840005e+01
991	4.840005e+01	4.844893e+01
992	4.844893e+01	4.849782e+01
993	4.849782e+01	4.854670e+01
994	4.854670e+01	4.859558e+01
995	4.859558e+01	4.864447e+01
996	4.864447e+01	4.869335e+01
997	4.869335e+01	4.874223e+01
998	4.874223e+01	4.879112e+01
999	4.879112e+01	4.884000e+01
1000	4.884000e+01	4.888888e+01
1
1  0.0  1.0
