# GEOMETRY:   CARTESIAN
1000
552	2.594839e+01	2.599547e+01
553	2.599547e+01	2.604255e+01
554	2.604255e+01	2.608963e+01
555	2.608963e+01	2.613671e+01
556	2.613671e+01	2.618379e+01
557	2.618379e+01	2.623087e+01
558	2.623087e+01	2.627795e+01
559	2.627795e+01	2.632503e+01
560	2.632503e+01	2.637211e+01
561	2.637211e+01	2.641919e+01
562	2.641919e+01	2.646626e+01
563	2.646626e+01	2.651334e+01
564	2.651334e+01	2.656042e+01
565	2.656042e+01	2.660750e+01
566	2.660750e+01	2.665458e+01
567	2.665458e+01	2.670166e+01
568	2.670166e+01	2.674874e+01
569	2.674874e+01	2.679582e+01
570	2.679582e+01	2.684290e+01
571	2.684290e+01	2.688998e+01
572	2.688998e+01	2.693706e+01
573	2.693706e+01	2.698414e+01
574	2.698414e+01	2.703122e+01
575	2.703122e+01	2.707830e+01
576	2.707830e+01	2.712538e+01
577	2.712538e+01	2.717246e+01
578	2.717246e+01	2.721954e+01
579	2.721954e+01	2.726662e+01
580	2.726662e+01	2.731370e+01
581	2.731370e+01	2.736077e+01
582	2.736077e+01	2.740785e+01
583	2.740785e+01	2.745493e+01
584	2.745493e+01	2.750201e+01
585	2.750201e+01	2.754909e+01
586	2.754909e+01	2.759617e+01
587	2.759617e+01	2.764325e+01
588	2.764325e+01	2.769033e+01
589	2.769033e+01	2.773741e+01
590	2.773741e+01	2.778449e+01
591	2.778449e+01	2.783157e+01
592	2.783157e+01	2.787865e+01
593	2.787865e+01	2.792573e+01
594	2.792573e+01	2.797281e+01
595	2.797281e+01	2.801989e+01
596	2.801989e+01	2.806697e+01
597	2.806697e+01	2.811405e+01
598	2.811405e+01	2.816113e+01
599	2.816113e+01	2.820821e+01
600	2.820821e+01	2.825529e+01
601	2.825529e+01	2.830236e+01
602	2.830236e+01	2.834944e+01
603	2.834944e+01	2.839652e+01
604	2.839652e+01	2.844360e+01
605	2.844360e+01	2.849068e+01
606	2.849068e+01	2.853776e+01
607	2.853776e+01	2.858484e+01
608	2.858484e+01	2.863192e+01
609	2.863192e+01	2.867900e+01
610	2.867900e+01	2.872608e+01
611	2.872608e+01	2.877316e+01
612	2.877316e+01	2.882024e+01
613	2.882024e+01	2.886732e+01
614	2.886732e+01	2.891440e+01
615	2.891440e+01	2.896148e+01
616	2.896148e+01	2.900856e+01
617	2.900856e+01	2.905564e+01
618	2.905564e+01	2.910272e+01
619	2.910272e+01	2.914980e+01
620	2.914980e+01	2.919687e+01
621	2.919687e+01	2.924395e+01
622	2.924395e+01	2.929103e+01
623	2.929103e+01	2.933811e+01
624	2.933811e+01	2.938519e+01
625	2.938519e+01	2.943227e+01
626	2.943227e+01	2.947935e+01
627	2.947935e+01	2.952643e+01
628	2.952643e+01	2.957351e+01
629	2.957351e+01	2.962059e+01
630	2.962059e+01	2.966767e+01
631	2.966767e+01	2.971475e+01
632	2.971475e+01	2.976183e+01
633	2.976183e+01	2.980891e+01
634	2.980891e+01	2.985599e+01
635	2.985599e+01	2.990307e+01
636	2.990307e+01	2.995015e+01
637	2.995015e+01	2.999723e+01
638	2.999723e+01	3.004431e+01
639	3.004431e+01	3.009139e+01
640	3.009139e+01	3.013846e+01
641	3.013846e+01	3.018554e+01
642	3.018554e+01	3.023262e+01
643	3.023262e+01	3.027970e+01
644	3.027970e+01	3.032678e+01
645	3.032678e+01	3.037386e+01
646	3.037386e+01	3.042094e+01
647	3.042094e+01	3.046802e+01
648	3.046802e+01	3.051510e+01
649	3.051510e+01	3.056218e+01
650	3.056218e+01	3.060926e+01
651	3.060926e+01	3.065634e+01
652	3.065634e+01	3.070342e+01
653	3.070342e+01	3.075050e+01
654	3.075050e+01	3.079758e+01
655	3.079758e+01	3.084466e+01
656	3.084466e+01	3.089174e+01
657	3.089174e+01	3.093882e+01
658	3.093882e+01	3.098590e+01
659	3.098590e+01	3.103297e+01
660	3.103297e+01	3.108005e+01
661	3.108005e+01	3.112713e+01
662	3.112713e+01	3.117421e+01
663	3.117421e+01	3.122129e+01
664	3.122129e+01	3.126837e+01
665	3.126837e+01	3.131545e+01
666	3.131545e+01	3.136253e+01
667	3.136253e+01	3.140961e+01
668	3.140961e+01	3.145669e+01
669	3.145669e+01	3.150377e+01
670	3.150377e+01	3.155085e+01
671	3.155085e+01	3.159793e+01
672	3.159793e+01	3.164501e+01
673	3.164501e+01	3.169209e+01
674	3.169209e+01	3.173917e+01
675	3.173917e+01	3.178625e+01
676	3.178625e+01	3.183333e+01
677	3.183333e+01	3.188041e+01
678	3.188041e+01	3.192749e+01
679	3.192749e+01	3.197456e+01
680	3.197456e+01	3.202164e+01
681	3.202164e+01	3.206872e+01
682	3.206872e+01	3.211580e+01
683	3.211580e+01	3.216288e+01
684	3.216288e+01	3.220996e+01
685	3.220996e+01	3.225704e+01
686	3.225704e+01	3.230412e+01
687	3.230412e+01	3.235120e+01
688	3.235120e+01	3.239828e+01
689	3.239828e+01	3.244536e+01
690	3.244536e+01	3.249244e+01
691	3.249244e+01	3.253952e+01
692	3.253952e+01	3.258660e+01
693	3.258660e+01	3.263368e+01
694	3.263368e+01	3.268076e+01
695	3.268076e+01	3.272784e+01
696	3.272784e+01	3.277492e+01
697	3.277492e+01	3.282200e+01
698	3.282200e+01	3.286907e+01
699	3.286907e+01	3.291615e+01
700	3.291615e+01	3.296323e+01
701	3.296323e+01	3.301031e+01
702	3.301031e+01	3.305739e+01
703	3.305739e+01	3.310447e+01
704	3.310447e+01	3.315155e+01
705	3.315155e+01	3.319863e+01
706	3.319863e+01	3.324571e+01
707	3.324571e+01	3.329279e+01
708	3.329279e+01	3.333987e+01
709	3.333987e+01	3.338695e+01
710	3.338695e+01	3.343403e+01
711	3.343403e+01	3.348111e+01
712	3.348111e+01	3.352819e+01
713	3.352819e+01	3.357527e+01
714	3.357527e+01	3.362235e+01
715	3.362235e+01	3.366943e+01
716	3.366943e+01	3.371651e+01
717	3.371651e+01	3.376358e+01
718	3.376358e+01	3.381066e+01
719	3.381066e+01	3.385774e+01
720	3.385774e+01	3.390482e+01
721	3.390482e+01	3.395190e+01
722	3.395190e+01	3.399898e+01
723	3.399898e+01	3.404606e+01
724	3.404606e+01	3.409314e+01
725	3.409314e+01	3.414022e+01
726	3.414022e+01	3.418730e+01
727	3.418730e+01	3.423438e+01
728	3.423438e+01	3.428146e+01
729	3.428146e+01	3.432854e+01
730	3.432854e+01	3.437562e+01
731	3.437562e+01	3.442270e+01
732	3.442270e+01	3.446978e+01
733	3.446978e+01	3.451686e+01
734	3.451686e+01	3.456394e+01
735	3.456394e+01	3.461102e+01
736	3.461102e+01	3.465810e+01
737	3.465810e+01	3.470517e+01
738	3.470517e+01	3.475225e+01
739	3.475225e+01	3.479933e+01
740	3.479933e+01	3.484641e+01
741	3.484641e+01	3.489349e+01
742	3.489349e+01	3.494057e+01
743	3.494057e+01	3.498765e+01
744	3.498765e+01	3.503473e+01
745	3.503473e+01	3.508181e+01
746	3.508181e+01	3.512889e+01
747	3.512889e+01	3.517597e+01
748	3.517597e+01	3.522305e+01
749	3.522305e+01	3.527013e+01
750	3.527013e+01	3.531721e+01
751	3.531721e+01	3.536429e+01
752	3.536429e+01	3.541137e+01
753	3.541137e+01	3.545845e+01
754	3.545845e+01	3.550553e+01
755	3.550553e+01	3.555261e+01
756	3.555261e+01	3.559968e+01
757	3.559968e+01	3.564676e+01
758	3.564676e+01	3.569384e+01
759	3.569384e+01	3.574092e+01
760	3.574092e+01	3.578800e+01
761	3.578800e+01	3.583508e+01
762	3.583508e+01	3.588216e+01
763	3.588216e+01	3.592924e+01
764	3.592924e+01	3.597632e+01
765	3.597632e+01	3.602340e+01
766	3.602340e+01	3.607048e+01
767	3.607048e+01	3.611756e+01
768	3.611756e+01	3.616464e+01
769	3.616464e+01	3.621172e+01
770	3.621172e+01	3.625880e+01
771	3.625880e+01	3.630588e+01
772	3.630588e+01	3.635296e+01
773	3.635296e+01	3.640004e+01
774	3.640004e+01	3.644712e+01
775	3.644712e+01	3.649420e+01
776	3.649420e+01	3.654127e+01
777	3.654127e+01	3.658835e+01
778	3.658835e+01	3.663543e+01
779	3.663543e+01	3.668251e+01
780	3.668251e+01	3.672959e+01
781	3.672959e+01	3.677667e+01
782	3.677667e+01	3.682375e+01
783	3.682375e+01	3.687083e+01
784	3.687083e+01	3.691791e+01
785	3.691791e+01	3.696499e+01
786	3.696499e+01	3.701207e+01
787	3.701207e+01	3.705915e+01
788	3.705915e+01	3.710623e+01
789	3.710623e+01	3.715331e+01
790	3.715331e+01	3.720039e+01
791	3.720039e+01	3.724747e+01
792	3.724747e+01	3.729455e+01
793	3.729455e+01	3.734163e+01
794	3.734163e+01	3.738871e+01
795	3.738871e+01	3.743578e+01
796	3.743578e+01	3.748286e+01
797	3.748286e+01	3.752994e+01
798	3.752994e+01	3.757702e+01
799	3.757702e+01	3.762410e+01
800	3.762410e+01	3.767118e+01
801	3.767118e+01	3.771826e+01
802	3.771826e+01	3.776534e+01
803	3.776534e+01	3.781242e+01
804	3.781242e+01	3.785950e+01
805	3.785950e+01	3.790658e+01
806	3.790658e+01	3.795366e+01
807	3.795366e+01	3.800074e+01
808	3.800074e+01	3.804782e+01
809	3.804782e+01	3.809490e+01
810	3.809490e+01	3.814198e+01
811	3.814198e+01	3.818906e+01
812	3.818906e+01	3.823614e+01
813	3.823614e+01	3.828322e+01
814	3.828322e+01	3.833030e+01
815	3.833030e+01	3.837737e+01
816	3.837737e+01	3.842445e+01
817	3.842445e+01	3.847153e+01
818	3.847153e+01	3.851861e+01
819	3.851861e+01	3.856569e+01
820	3.856569e+01	3.861277e+01
821	3.861277e+01	3.865985e+01
822	3.865985e+01	3.870693e+01
823	3.870693e+01	3.875401e+01
824	3.875401e+01	3.880109e+01
825	3.880109e+01	3.884817e+01
826	3.884817e+01	3.889525e+01
827	3.889525e+01	3.894233e+01
828	3.894233e+01	3.898941e+01
829	3.898941e+01	3.903649e+01
830	3.903649e+01	3.908357e+01
831	3.908357e+01	3.913065e+01
832	3.913065e+01	3.917773e+01
833	3.917773e+01	3.922481e+01
834	3.922481e+01	3.927188e+01
835	3.927188e+01	3.931896e+01
836	3.931896e+01	3.936604e+01
837	3.936604e+01	3.941312e+01
838	3.941312e+01	3.946020e+01
839	3.946020e+01	3.950728e+01
840	3.950728e+01	3.955436e+01
841	3.955436e+01	3.960144e+01
842	3.960144e+01	3.964852e+01
843	3.964852e+01	3.969560e+01
844	3.969560e+01	3.974268e+01
845	3.974268e+01	3.978976e+01
846	3.978976e+01	3.983684e+01
847	3.983684e+01	3.988392e+01
848	3.988392e+01	3.993100e+01
849	3.993100e+01	3.997808e+01
850	3.997808e+01	4.002516e+01
851	4.002516e+01	4.007224e+01
852	4.007224e+01	4.011932e+01
853	4.011932e+01	4.016640e+01
854	4.016640e+01	4.021347e+01
855	4.021347e+01	4.026055e+01
856	4.026055e+01	4.030763e+01
857	4.030763e+01	4.035471e+01
858	4.035471e+01	4.040179e+01
859	4.040179e+01	4.044887e+01
860	4.044887e+01	4.049595e+01
861	4.049595e+01	4.054303e+01
862	4.054303e+01	4.059011e+01
863	4.059011e+01	4.063719e+01
864	4.063719e+01	4.068427e+01
865	4.068427e+01	4.073135e+01
866	4.073135e+01	4.077843e+01
867	4.077843e+01	4.082551e+01
868	4.082551e+01	4.087259e+01
869	4.087259e+01	4.091967e+01
870	4.091967e+01	4.096675e+01
871	4.096675e+01	4.101383e+01
872	4.101383e+01	4.106091e+01
873	4.106091e+01	4.110798e+01
874	4.110798e+01	4.115506e+01
875	4.115506e+01	4.120214e+01
876	4.120214e+01	4.124922e+01
877	4.124922e+01	4.129630e+01
878	4.129630e+01	4.134338e+01
879	4.134338e+01	4.139046e+01
880	4.139046e+01	4.143754e+01
881	4.143754e+01	4.148462e+01
882	4.148462e+01	4.153170e+01
883	4.153170e+01	4.157878e+01
884	4.157878e+01	4.162586e+01
885	4.162586e+01	4.167294e+01
886	4.167294e+01	4.172002e+01
887	4.172002e+01	4.176710e+01
888	4.176710e+01	4.181418e+01
889	4.181418e+01	4.186126e+01
890	4.186126e+01	4.190834e+01
891	4.190834e+01	4.195542e+01
892	4.195542e+01	4.200250e+01
893	4.200250e+01	4.204957e+01
894	4.204957e+01	4.209665e+01
895	4.209665e+01	4.214373e+01
896	4.214373e+01	4.219081e+01
897	4.219081e+01	4.223789e+01
898	4.223789e+01	4.228497e+01
899	4.228497e+01	4.233205e+01
900	4.233205e+01	4.237913e+01
901	4.237913e+01	4.242621e+01
902	4.242621e+01	4.247329e+01
903	4.247329e+01	4.252037e+01
904	4.252037e+01	4.256745e+01
905	4.256745e+01	4.261453e+01
906	4.261453e+01	4.266161e+01
907	4.266161e+01	4.270869e+01
908	4.270869e+01	4.275577e+01
909	4.275577e+01	4.280285e+01
910	4.280285e+01	4.284993e+01
911	4.284993e+01	4.289701e+01
912	4.289701e+01	4.294408e+01
913	4.294408e+01	4.299116e+01
914	4.299116e+01	4.303824e+01
915	4.303824e+01	4.308532e+01
916	4.308532e+01	4.313240e+01
917	4.313240e+01	4.317948e+01
918	4.317948e+01	4.322656e+01
919	4.322656e+01	4.327364e+01
920	4.327364e+01	4.332072e+01
921	4.332072e+01	4.336780e+01
922	4.336780e+01	4.341488e+01
923	4.341488e+01	4.346196e+01
924	4.346196e+01	4.350904e+01
925	4.350904e+01	4.355612e+01
926	4.355612e+01	4.360320e+01
927	4.360320e+01	4.365028e+01
928	4.365028e+01	4.369736e+01
929	4.369736e+01	4.374444e+01
930	4.374444e+01	4.379152e+01
931	4.379152e+01	4.383859e+01
932	4.383859e+01	4.388567e+01
933	4.388567e+01	4.393275e+01
934	4.393275e+01	4.397983e+01
935	4.397983e+01	4.402691e+01
936	4.402691e+01	4.407399e+01
937	4.407399e+01	4.412107e+01
938	4.412107e+01	4.416815e+01
939	4.416815e+01	4.421523e+01
940	4.421523e+01	4.426231e+01
941	4.426231e+01	4.430939e+01
942	4.430939e+01	4.435647e+01
943	4.435647e+01	4.440355e+01
944	4.440355e+01	4.445063e+01
945	4.445063e+01	4.449771e+01
946	4.449771e+01	4.454479e+01
947	4.454479e+01	4.459187e+01
948	4.459187e+01	4.463895e+01
949	4.463895e+01	4.468603e+01
950	4.468603e+01	4.473311e+01
951	4.473311e+01	4.478018e+01
952	4.478018e+01	4.482726e+01
953	4.482726e+01	4.487434e+01
954	4.487434e+01	4.492142e+01
955	4.492142e+01	4.496850e+01
956	4.496850e+01	4.501558e+01
957	4.501558e+01	4.506266e+01
958	4.506266e+01	4.510974e+01
959	4.510974e+01	4.515682e+01
960	4.515682e+01	4.520390e+01
961	4.520390e+01	4.525098e+01
962	4.525098e+01	4.529806e+01
963	4.529806e+01	4.534514e+01
964	4.534514e+01	4.539222e+01
965	4.539222e+01	4.543930e+01
966	4.543930e+01	4.548638e+01
967	4.548638e+01	4.553346e+01
968	4.553346e+01	4.558054e+01
969	4.558054e+01	4.562762e+01
970	4.562762e+01	4.567469e+01
971	4.567469e+01	4.572177e+01
972	4.572177e+01	4.576885e+01
973	4.576885e+01	4.581593e+01
974	4.581593e+01	4.586301e+01
975	4.586301e+01	4.591009e+01
976	4.591009e+01	4.595717e+01
977	4.595717e+01	4.600425e+01
978	4.600425e+01	4.605133e+01
979	4.605133e+01	4.609841e+01
980	4.609841e+01	4.614549e+01
981	4.614549e+01	4.619257e+01
982	4.619257e+01	4.623965e+01
983	4.623965e+01	4.628673e+01
984	4.628673e+01	4.633381e+01
985	4.633381e+01	4.638089e+01
986	4.638089e+01	4.642797e+01
987	4.642797e+01	4.647505e+01
988	4.647505e+01	4.652213e+01
989	4.652213e+01	4.656921e+01
990	4.656921e+01	4.661628e+01
991	4.661628e+01	4.666336e+01
992	4.666336e+01	4.671044e+01
993	4.671044e+01	4.675752e+01
994	4.675752e+01	4.680460e+01
995	4.680460e+01	4.685168e+01
996	4.685168e+01	4.689876e+01
997	4.689876e+01	4.694584e+01
998	4.694584e+01	4.699292e+01
999	4.699292e+01	4.704000e+01
1000	4.704000e+01	4.708708e+01
1
1  0.0  1.0
